Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
21,2012,12,338642,2012-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10923.935483870968,3.14,750.1759530791824,1.39318539696994,1.4795118620031502
21,2013,1,330064,2013-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10647.225806451614,3.0932500000000003,427.98924731183615,1.2243195365199975,1.3772028941309935
21,2013,2,325820,2013-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11636.42857142857,3.655,423.23881362889733,1.2218297191035115,1.3265851207981147
21,2013,3,367219,2013-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11845.774193548386,3.621,317.7956989247341,1.1665644273509144,1.8203469488395487
21,2013,4,351932,2013-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11731.066666666668,3.4984,219.58055555556348,1.1150874905395434,1.6380203934814628
21,2013,5,336745,2013-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10862.741935483871,3.943,-639.9208211143668,0.664601989644652,1.4568865283527095
21,2013,6,329458,2013-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10981.933333333332,3.679,-424.4424242424211,0.7775394394053217,1.3699751913412375
21,2013,7,355948,2013-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11482.193548387097,3.5124,305.64516129032563,1.1601960361173995,1.685918833091463
21,2013,8,361448,2013-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11659.612903225809,3.523,291.1143695014707,1.1525800959978347,1.75151679570476
21,2013,9,373473,2013-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12449.1,3.487,654.515151515152,1.3430472526012334,1.8949377957820142
21,2013,10,385511,2013-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12435.83870967742,3.2555,849.51906158358,1.445253527644087,2.0385138455890814
21,2013,11,346047,2013-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11534.9,3.0785,730.3757575757609,1.3828076346634568,1.567830573485235
21,2013,12,319829,2013-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10317.064516129032,3.0528,143.30498533724676,1.0751096157059148,1.2551310491587944
21,2014,1,309757,2014-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9992.16129032258,3.218,-227.07526881719787,0.8809843486111805,1.1350032892604074
21,2014,2,325517,2014-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11625.607142857143,3.29025,412.4173850574698,1.216157946139883,1.3229712694032367
21,2014,3,377869,2014-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12189.32258064516,3.5058,661.3440860215069,1.3466264626702071,1.9473684582634785
21,2014,4,378759,2014-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12625.3,3.51675,1113.8138888888952,1.5837768516250863,1.9579834013045394
21,2014,5,388704,2014-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12538.83870967742,3.49525,1036.1759530791824,1.5430849279690815,2.076596444611674
21,2014,6,356073,2014-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11869.1,3.5444,462.72424242424677,1.2425249892354095,1.6874096958781288
21,2014,7,361046,2014-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11646.645161290322,3.4505,470.096774193551,1.2463891118035737,1.7467221809828426
21,2014,8,368226,2014-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11878.258064516129,3.33725,509.7595307917909,1.2671773237343753,1.8323573394489288
21,2014,9,379436,2014-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12647.866666666669,3.2638000000000003,853.2818181818202,1.4472256795648566,1.9660579141571215
21,2014,10,387781,2014-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12509.064516129032,3.0495,922.7448680351918,1.483632947378809,2.0655879137949333
21,2014,11,328535,2014-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10951.166666666666,2.85825,146.6424242424273,1.0768588483164914,1.358966660524497
21,2014,12,334574,2014-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10792.709677419354,2.407,618.9501466275688,1.3244067716479786,1.4309932234738971
21,2015,1,330916,2015-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10674.709677419354,1.9565,455.47311827957674,1.2387244993455404,1.387364614884908
21,2015,2,315636,2015-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11272.714285714286,2.156,59.52452791461292,1.0311982476130954,1.2051215478428752
21,2015,3,360090,2015-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11615.806451612903,2.3806,87.8279569892511,1.0460327607038498,1.7353200623904224
21,2015,4,354960,2015-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11832,2.30925,320.51388888889596,1.1679890965844613,1.674135053625656
21,2015,5,355789,2015-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11477.064516129032,2.541,-25.598240469205848,0.9865833418156026,1.684022455626824
21,2015,6,343464,2015-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11448.8,2.6498,42.424242424245676,1.0222355735747826,1.537023384861572
21,2015,7,345088,2015-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11131.870967741936,2.6855,-44.677419354835365,0.9765834817918103,1.5563926741859344
21,2015,8,341402,2015-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11012.967741935485,2.5606,-355.5307917888531,0.8136576959968429,1.5124301123327322
21,2015,9,355045,2015-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11834.833333333334,2.286,40.24848484848553,1.021095206301446,1.675148840320589
21,2015,10,360532,2015-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11630.064516129032,2.38875,43.74486803519176,1.0229277454618675,1.7405917532040727
21,2015,11,327062,2015-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10902.066666666668,2.1304,97.54242424242875,1.0511243484141919,1.3413983334464266
21,2015,12,327363,2015-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10560.09677419355,1.8845,386.33724340176377,1.2024887118651226,1.3449883310367179
21,2016,1,309168,2016-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9973.16129032258,1.7545,-246.07526881719787,0.8710259881601885,1.1279783438096378
21,2016,2,314749,2016-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10853.413793103447,1.6052,-359.77596469622586,0.8114326979974532,1.1945423855086945
21,2016,3,347045,2016-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11195,1.95075,-332.9784946236523,0.8254779014794194,1.579733621973975
21,2016,4,337005,2016-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11233.5,1.9625,-277.98611111110404,0.8543007423782162,1.4599875229489745
21,2016,5,338243,2016-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10911.064516129032,2.1708000000000003,-591.5982404692058,0.6899290252228962,1.474753027988113
21,2016,6,319988,2016-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10666.266666666666,2.25325,-740.1090909090872,0.6120908894563862,1.2570274266234331
21,2016,7,310960,2016-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10030.967741935485,2.1165,-1145.5806451612862,0.3995734215686326,1.1493513527192794
21,2016,8,323443,2016-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10433.645161290322,2.1438,-934.8533724340159,0.510020692025087,1.2982348740468772
21,2016,9,326206,2016-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10873.533333333333,2.1715,-921.0515151515156,0.517254579904681,1.331188905083339
21,2016,10,321753,2016-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10379.129032258064,2.1396,-1207.190615835776,0.3672821428659162,1.278078409171155
21,2016,11,298438,2016-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9947.933333333332,1.99075,-856.5909090909063,0.5510399456963095,1.0000026822022419
21,2016,12,282412,2016-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9110.064516129032,2.107,-1063.6950146627532,0.44249166495079717,0.8088621460493874
21,2017,1,296854,2017-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9575.935483870968,2.3032,-643.3010752688097,0.6628303165243412,0.9811104689696123
21,2017,2,292418,2017-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10443.5,2.25975,-769.6897577996733,0.5965869450733767,0.9282027303964149
21,2017,3,329679,2017-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10634.806451612903,2.253,-893.1720430107489,0.5318668868921095,1.3726110367480626
21,2017,4,309959,2017-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10331.966666666667,2.30075,-1179.5194444444369,0.3817852743825546,1.1374125235236594
21,2017,5,326255,2017-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10524.354838709678,2.2924,-978.30791788856,0.48724511166348894,1.3317733232957119
21,2017,6,317181,2017-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10572.7,2.2595,-833.6757575757529,0.5630503319372038,1.223548611886065
21,2017,7,308678,2017-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9957.354838709678,2.2282,-1219.193548387093,0.36099111503354997,1.1221341616859077
21,2017,8,316186,2017-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10199.548387096776,2.299,-1168.9501466275615,0.38732489950751925,1.211681344104205
21,2017,9,316550,2017-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10551.666666666666,2.46325,-1242.9181818181823,0.3485564597033163,1.2160227365389757
21,2017,10,313743,2017-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10120.741935483871,2.391,-1465.5777126099692,0.23185520362577172,1.1825439218016078
21,2017,11,286942,2017-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9564.733333333334,2.49375,-1239.7909090909052,0.3501955391268311,0.8628910134381577
21,2017,12,271488,2017-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,8757.677419354839,2.3979999999999997,-1416.0821114369464,0.2577970476899559,0.678572665397086
21,2018,1,278085,2018-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,8970.483870967742,2.4696,-1248.752688172035,0.3454984535283021,0.7572544398261626
21,2018,2,271734,2018-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9704.785714285714,2.53925,-1508.4040435139596,0.2094088857344354,0.6815066833612444
21,2018,3,311988,2018-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10064.129032258064,2.48475,-1463.849462365588,0.2327610214617225,1.1616122082768192
21,2018,4,289520,2018-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9650.666666666666,2.5234,-1860.819444444438,0.024699433579354668,0.893638567550354
21,2018,5,313177,2018-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10102.483870967742,2.74625,-1400.1788856304956,0.2661323137380692,1.1757932951035848
21,2018,6,289249,2018-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9641.633333333331,2.78375,-1764.7424242424222,0.07505572822298123,0.8904063770288624
21,2018,7,284836,2018-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9188.258064516129,2.7542,-1988.2903225806422,-0.04211114281458128,0.8377729572084115
21,2018,8,301708,2018-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9732.516129032258,2.75,-1635.9824046920803,0.14254197487345865,1.0390036527014204
21,2018,9,286172,2018-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9539.066666666668,2.738,-2255.518181818181,-0.18217173991112556,0.853707298672296
21,2018,10,307878,2018-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9931.548387096776,2.7838,-1654.771260997064,0.13269427994993654,1.1125926398512465
21,2018,11,271608,2018-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9053.6,2.5455,-1750.9242424242384,0.08229817218734004,0.6800038936722853
21,2018,12,258146,2018-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,8327.290322580646,2.2134,-1846.4692082111396,0.032220740156621464,0.5194439349995207
21,2019,1,243276,2019-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,7847.612903225807,2.0355,-2371.6236559139707,-0.24302543261529275,0.34209089789775193
21,2019,2,238175,2019-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,8506.25,2.14425,-2706.9397577996733,-0.41877272775210095,0.28125176929949225
21,2019,3,289961,2019-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9353.58064516129,2.44525,-2174.3978494623625,-0.1396546078319938,0.898898331461711
21,2019,4,285628,2019-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,9520.933333333332,2.6806,-1990.5527777777716,-0.043296950412330615,0.8472190638247262
22,2008,1,158518,2008-01-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5113.4838709677415,2.9155,450.9032258064499,1.5781199640495223,1.6321296668720398
22,2008,2,151212,2008-02-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5214.206896551724,2.94725,155.77196223316514,1.1997210843748043,1.4248582167049602
22,2008,3,161411,2008-03-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5206.806451612903,3.067,90.68010752688133,1.1162643722712045,1.7142041680126587
22,2008,4,167751,2008-04-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5591.7,3.3272500000000003,385.90000000000055,1.494776886387757,1.8940701677470257
22,2008,5,173692,2008-05-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5602.967741935484,3.644,426.35190615835745,1.5466417948549287,2.062616524911359
22,2008,6,170943,2008-06-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5698.1,3.9022,588.9515151515152,1.7551168616222284,1.9846273083072936
22,2008,7,180446,2008-07-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5820.8387096774195,3.861,862.5542521994121,2.105913208716621,2.254227717688317
22,2008,8,176256,2008-08-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5685.677419354839,3.61525,649.3284457477994,1.8325283924076108,2.1353572856872134
22,2008,9,175857,2008-09-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5861.9,3.576,424.2848484848455,1.543991542562407,2.12403764311718
22,2008,10,180131,2008-10-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5810.677419354839,2.714,435.0645161290313,1.557812559388748,2.2452911577646066
22,2008,11,151233,2008-11-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5041.1,1.93225,77.88484848484768,1.099859089997708,1.4254539873665408
22,2008,12,145497,2008-12-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4693.451612903225,1.6524,79.98240469208031,1.1025484456059949,1.2627234866604953
22,2009,1,147824,2009-01-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4768.5161290322585,1.793,105.93548387096689,1.1358238633523137,1.3287405499699387
22,2009,2,145330,2009-02-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5190.357142857143,1.89325,131.92220853858453,1.169142419243632,1.2579856913993532
22,2009,3,157586,2009-03-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5083.419354838709,1.9196,-32.70698924731278,0.9580651404433724,1.6056887975104577
22,2009,4,155276,2009-04-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5175.866666666667,1.994,-29.933333333332484,0.9616213488834608,1.5401540247365795
22,2009,5,153446,2009-05-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4949.870967741936,2.2495,-226.74486803519085,0.7092818869892368,1.488236867084546
22,2009,6,147098,2009-06-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4903.266666666666,2.5704,-205.88181818181874,0.7360311869296461,1.3081439070981484
22,2009,7,152467,2009-07-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4918.290322580645,2.39275,-39.99413489736253,0.9487220172627927,1.4604626062422834
22,2009,8,146598,2009-08-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4728.967741935484,2.5168,-307.3812316715557,0.6058949760547165,1.2939588913462268
22,2009,9,155812,2009-09-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5193.733333333334,2.425,-243.88181818182056,0.6873099594543013,1.5553603616226397
22,2009,10,156496,2009-10-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5048.258064516129,2.4875,-327.3548387096789,0.5802860641597822,1.5747654631712684
22,2009,11,145875,2009-11-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4862.5,2.601,-100.71515151515268,0.8708693208635978,1.273447358568948
22,2009,12,141125,2009-12-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4552.419354838709,2.51225,-61.04985337243579,0.9217256896448764,1.138689708925692
22,2010,1,142286,2010-01-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4589.870967741936,2.68625,-72.70967741935601,0.9067761912313904,1.171627315501654
22,2010,2,142850,2010-02-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5101.785714285715,2.60175,43.350779967156086,1.0555816634740367,1.1876280132698218
22,2010,3,160803,2010-03-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5187.193548387097,2.7596,71.06720430107453,1.0911179322839304,1.6969551888583219
22,2010,4,154802,2010-04-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5160.066666666667,2.7969999999999997,-45.733333333332666,0.9413635753542393,1.5267066298037577
22,2010,5,148331,2010-05-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4784.870967741936,2.7508,-391.74486803519085,0.4977291887410389,1.3431241559423872
22,2010,6,147494,2010-06-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4916.466666666666,2.673,-192.68181818181893,0.7529554027895018,1.3193784395736703
22,2010,7,155354,2010-07-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5011.419354838709,2.685,53.13489736070187,1.0681262479260472,1.5423668871938794
22,2010,8,151235,2010-08-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4878.548387096775,2.6814,-157.80058651026502,0.7976779402339729,1.4255107274295484
22,2010,9,161717,2010-09-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5390.566666666667,2.74925,-47.04848484848753,0.9396773701928076,1.7228853976528347
22,2010,10,165748,2010-10-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5346.709677419355,2.8445,-28.90322580645261,0.9629420884398077,1.8372449946448275
22,2010,11,151487,2010-11-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5049.566666666667,2.8066,86.35151515151392,1.1107145213825647,1.432659975368517
22,2010,12,140861,2010-12-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4543.903225806452,2.9617500000000003,-69.56598240469339,0.9108068407030346,1.1312000206086772
22,2011,1,151136,2011-01-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,4875.354838709677,3.1052,212.77419354838548,1.2728057864408817,1.422702094310668
22,2011,2,148791,2011-02-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5313.964285714285,3.2225,255.52935139572674,1.3276237804204736,1.3561743704341553
22,2011,3,169143,2011-03-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5456.225806451613,3.52075,340.0994623655906,1.4360542965830447,1.9335612516003757
22,2011,4,171365,2011-04-01,CoreLoc,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,5712.166666666667,3.777,506.3666666666677,1.6492317250683612,1.9965994616019156
